,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
10,Avanti Apartments,10697 W Centennial Pkwy,Unit 3066,801 sqft,1bd,1ba,"Contact$1,196",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
11,Avanti Apartments,10697 W Centennial Pkwy,Unit 2122,871 sqft,1bd,1ba,"Contact$1,201",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
12,Avanti Apartments,10697 W Centennial Pkwy,Unit 1029,801 sqft,1bd,1ba,"Contact$1,143",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
13,Avanti Apartments,10697 W Centennial Pkwy,Unit 3135,753 sqft,1bd,1ba,"Contact$1,194",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
14,Avanti Apartments,10697 W Centennial Pkwy,Unit 3009,820 sqft,1bd,1ba,"Contact$1,137",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
15,Avanti Apartments,10697 W Centennial Pkwy,Unit 3130,871 sqft,1bd,1ba,"Contact$1,228",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
16,Avanti Apartments,10697 W Centennial Pkwy,Unit 3008,820 sqft,1bd,1ba,"Contact$1,207",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
17,Avanti Apartments,10697 W Centennial Pkwy,Unit 3022,849 sqft,1bd,1ba,"Contact$1,225",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
18,Avanti Apartments,10697 W Centennial Pkwy,Unit 2144,849 sqft,1bd,1ba,"Contact$1,335",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
19,Avanti Apartments,10697 W Centennial Pkwy,Unit 3062,753 sqft,1bd,1ba,"Contact$1,167",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
20,Avanti Apartments,10697 W Centennial Pkwy,Unit 3053,871 sqft,1bd,1ba,"Contact$1,348",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
21,Avanti Apartments,10697 W Centennial Pkwy,Unit 1083,801 sqft,1bd,1ba,"Contact$1,181",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
22,Avanti Apartments,10697 W Centennial Pkwy,Unit 2130,871 sqft,1bd,1ba,"Contact$1,181",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
23,Avanti Apartments,10697 W Centennial Pkwy,2 Bed 1.0 Bath,956 sqft,2bd,1ba,"$1,638",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
24,Avanti Apartments,10697 W Centennial Pkwy,Unit 1012,956 sqft,2bd,1ba,"Contact$1,638",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
25,Avanti Apartments,10697 W Centennial Pkwy,2 Bed 2.0 Bath,"1,039-1,166 sqft",2bd,2ba,"$1,573 - $1,789",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
26,Avanti Apartments,10697 W Centennial Pkwy,Unit 1044,"1,166 sqft",2bd,2ba,"Contact$1,638",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
27,Avanti Apartments,10697 W Centennial Pkwy,Unit 1156,"1,161 sqft",2bd,2ba,"Contact$1,656",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
28,Avanti Apartments,10697 W Centennial Pkwy,Unit 2054,"1,166 sqft",2bd,2ba,"Contact$1,573",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
29,Avanti Apartments,10697 W Centennial Pkwy,Unit 2096,"1,039 sqft",2bd,2ba,"Contact$1,639",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
30,Avanti Apartments,10697 W Centennial Pkwy,Unit 3114,"1,110 sqft",2bd,2ba,"Contact$1,789",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
31,Avanti Apartments,Avanti Apartments,home,"753-1,288 sqft",1-2 Beds,1-2 Baths,"$1,123 - $1,789/mo",10697 W,Centennial,Pkwy,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","['Heating: Other', 'Days on Market: 41 Days on Trulia', 'Year Built: 2009', 'Property Type: Apartment', 'Microwave', 'Air Conditioning', 'Hot Tub or Spa', 'Balcony', 'Parking: None', 'Pool', 'Cats, dogs allowed', 'Fitness Center']",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
