,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
18,Brentwood Place Apartments,72D Vanmark Way,Unit 77,846 sqft,2bd,1ba,Contact$822,Saint Louis,MO,63144,"Explore endless conveniences that are located within the beautiful city of Brentwood, the ""City of Warmth."" This beautiful, central city in Missouri boasts a community atmosphere, offering an active Chamber, an award-winning school system, popular shopping centers, and annual events such as the Brentwood Days Festival. Escape the everyday world within Brentwood Place Apartments, a peaceful community where residents enjoy a carefree lifestyle.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/brentwood-place-72d-vanmark-way-saint-louis-mo-63144--2176816037,2021-03-05
19,Brentwood Place Apartments,72D Vanmark Way,Unit 47,846 sqft,2bd,1ba,Contact$822,Saint Louis,MO,63144,"Explore endless conveniences that are located within the beautiful city of Brentwood, the ""City of Warmth."" This beautiful, central city in Missouri boasts a community atmosphere, offering an active Chamber, an award-winning school system, popular shopping centers, and annual events such as the Brentwood Days Festival. Escape the everyday world within Brentwood Place Apartments, a peaceful community where residents enjoy a carefree lifestyle.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/brentwood-place-72d-vanmark-way-saint-louis-mo-63144--2176816037,2021-03-05
20,Brentwood Place Apartments,72D Vanmark Way,Unit 42,846 sqft,2bd,1ba,Contact$822,Saint Louis,MO,63144,"Explore endless conveniences that are located within the beautiful city of Brentwood, the ""City of Warmth."" This beautiful, central city in Missouri boasts a community atmosphere, offering an active Chamber, an award-winning school system, popular shopping centers, and annual events such as the Brentwood Days Festival. Escape the everyday world within Brentwood Place Apartments, a peaceful community where residents enjoy a carefree lifestyle.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/brentwood-place-72d-vanmark-way-saint-louis-mo-63144--2176816037,2021-03-05
21,Bristol Place Apartments,1207 Bristol Ln,2 Bedroom,952 sqft,2bd,1ba,Contact$750,Saint Louis,MO,63106,"If you're looking to live close to Downtown St. Louis, you have to check out Bristol Place Townhomes. We offer spacious units with washer and dryer hook-ups in every unit, and private off street parking. Our units include updated kitchens with dishwasher and disposals, and individually controlled heating and air conditioning.We're located in Old North St. Lous, within walking distance of Crown Candy, the Old North Grocery Co-op, and the rejuvenated 14th Street Mall. We look forward to seeing you and showing you all we have to offer.",,https://www.trulia.com/c/mo/saint-louis/bristol-place-1207-bristol-ln-saint-louis-mo-63106--2059871782,2021-03-05
22,Bristol Place Apartments,1207 Bristol Ln,3 Bedroom,"1,195 sqft",3bd,2ba,Contact$875,Saint Louis,MO,63106,"If you're looking to live close to Downtown St. Louis, you have to check out Bristol Place Townhomes. We offer spacious units with washer and dryer hook-ups in every unit, and private off street parking. Our units include updated kitchens with dishwasher and disposals, and individually controlled heating and air conditioning.We're located in Old North St. Lous, within walking distance of Crown Candy, the Old North Grocery Co-op, and the rejuvenated 14th Street Mall. We look forward to seeing you and showing you all we have to offer.",,https://www.trulia.com/c/mo/saint-louis/bristol-place-1207-bristol-ln-saint-louis-mo-63106--2059871782,2021-03-05
23,Collins Terrace Apartments,1204 N 8th St,One Bedroom,500 sqft,1bd,1ba,Contact$530,Saint Louis,MO,63106,"Discounted rent now! Call or email us today for our amazing move in specials! Located two blocks north of the convention center, these handsome garden apartments date from the early years of modernism -- but they are hardly the sort of cold, impersonal buildings that one typically associates with the style. Every apartment home comes with a balcony! The buildings are intimately scaled and strongly connected to the street. They rise only three stories, and offer residents walk-up access to their apartments. As a group, the buildings edge the block and create a series of pleasant, inviting interior courtyards. Fine detailing marks the brickwork of the complex. The varied height and setback of the units gives the buildings a pleasing, rhythmic quality; the balconies and frequent entryways lend them a humanistic quality. At last, a $10 million renovation was completed. Located just two blocks north of the Edward Jones dome and Americas center. Walking distance from the new Lumiere Casino Hotel. Make Collins Terrace apartments your home today! Available now for move in! Call or email us today!",,https://www.trulia.com/c/mo/saint-louis/collins-terrace-apartments-1204-n-8th-st-saint-louis-mo-63106--2177729124,2021-03-05
24,Collins Terrace Apartments,1204 N 8th St,Two Bedroom,760 sqft,2bd,1ba,Contact$670,Saint Louis,MO,63106,"Discounted rent now! Call or email us today for our amazing move in specials! Located two blocks north of the convention center, these handsome garden apartments date from the early years of modernism -- but they are hardly the sort of cold, impersonal buildings that one typically associates with the style. Every apartment home comes with a balcony! The buildings are intimately scaled and strongly connected to the street. They rise only three stories, and offer residents walk-up access to their apartments. As a group, the buildings edge the block and create a series of pleasant, inviting interior courtyards. Fine detailing marks the brickwork of the complex. The varied height and setback of the units gives the buildings a pleasing, rhythmic quality; the balconies and frequent entryways lend them a humanistic quality. At last, a $10 million renovation was completed. Located just two blocks north of the Edward Jones dome and Americas center. Walking distance from the new Lumiere Casino Hotel. Make Collins Terrace apartments your home today! Available now for move in! Call or email us today!",,https://www.trulia.com/c/mo/saint-louis/collins-terrace-apartments-1204-n-8th-st-saint-louis-mo-63106--2177729124,2021-03-05
25,Collins Terrace Apartments,1204 N 8th St,Three Bedroom,940 sqft,3bd,1ba,Contact$775,Saint Louis,MO,63106,"Discounted rent now! Call or email us today for our amazing move in specials! Located two blocks north of the convention center, these handsome garden apartments date from the early years of modernism -- but they are hardly the sort of cold, impersonal buildings that one typically associates with the style. Every apartment home comes with a balcony! The buildings are intimately scaled and strongly connected to the street. They rise only three stories, and offer residents walk-up access to their apartments. As a group, the buildings edge the block and create a series of pleasant, inviting interior courtyards. Fine detailing marks the brickwork of the complex. The varied height and setback of the units gives the buildings a pleasing, rhythmic quality; the balconies and frequent entryways lend them a humanistic quality. At last, a $10 million renovation was completed. Located just two blocks north of the Edward Jones dome and Americas center. Walking distance from the new Lumiere Casino Hotel. Make Collins Terrace apartments your home today! Available now for move in! Call or email us today!",,https://www.trulia.com/c/mo/saint-louis/collins-terrace-apartments-1204-n-8th-st-saint-louis-mo-63106--2177729124,2021-03-05
26,Oakbrook Gardens Apartments,5010 Clayridge Dr,One Bedroom,606 sqft,1bd,1ba,Contact$645,Saint Louis,MO,63129,"Find the lifestyle you deserve in a unique 1, 2, or 3 bedroom apartment home in the heart of South County, with easy access to I-270, I-55, and downtown St. Louis. You'll be just minutes from South County Center, St. Anthony's, Suson Park, and other great ammenities in the area. With spacious floorplans, on-site laundry rooms, a crystal clear pool with sundeck, responsive maintenance and management team, Oakbrook Gardens has just what you've been waiting for.",,https://www.trulia.com/c/mo/saint-louis/oakbrook-gardens-5010-clayridge-dr-saint-louis-mo-63129--2060073810,2021-03-05
27,Oakbrook Gardens Apartments,5010 Clayridge Dr,Two Bedroom,892 sqft,2bd,1ba,Contact$730,Saint Louis,MO,63129,"Find the lifestyle you deserve in a unique 1, 2, or 3 bedroom apartment home in the heart of South County, with easy access to I-270, I-55, and downtown St. Louis. You'll be just minutes from South County Center, St. Anthony's, Suson Park, and other great ammenities in the area. With spacious floorplans, on-site laundry rooms, a crystal clear pool with sundeck, responsive maintenance and management team, Oakbrook Gardens has just what you've been waiting for.",,https://www.trulia.com/c/mo/saint-louis/oakbrook-gardens-5010-clayridge-dr-saint-louis-mo-63129--2060073810,2021-03-05
28,Oakbrook Gardens Apartments,5010 Clayridge Dr,Two Bedroom Deluxe,994 sqft,2bd,1ba,Contact$765,Saint Louis,MO,63129,"Find the lifestyle you deserve in a unique 1, 2, or 3 bedroom apartment home in the heart of South County, with easy access to I-270, I-55, and downtown St. Louis. You'll be just minutes from South County Center, St. Anthony's, Suson Park, and other great ammenities in the area. With spacious floorplans, on-site laundry rooms, a crystal clear pool with sundeck, responsive maintenance and management team, Oakbrook Gardens has just what you've been waiting for.",,https://www.trulia.com/c/mo/saint-louis/oakbrook-gardens-5010-clayridge-dr-saint-louis-mo-63129--2060073810,2021-03-05
29,Oakbrook Gardens Apartments,5010 Clayridge Dr,Three Bedroom,"1,232 sqft",3bd,2ba,Contact$915,Saint Louis,MO,63129,"Find the lifestyle you deserve in a unique 1, 2, or 3 bedroom apartment home in the heart of South County, with easy access to I-270, I-55, and downtown St. Louis. You'll be just minutes from South County Center, St. Anthony's, Suson Park, and other great ammenities in the area. With spacious floorplans, on-site laundry rooms, a crystal clear pool with sundeck, responsive maintenance and management team, Oakbrook Gardens has just what you've been waiting for.",,https://www.trulia.com/c/mo/saint-louis/oakbrook-gardens-5010-clayridge-dr-saint-louis-mo-63129--2060073810,2021-03-05
30,CityView Apartments,110 N 17th St,Studio,480 sqft,Studio,1ba,$588 - $646,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
31,CityView Apartments,110 N 17th St,Unit 40-0808,480 sqft,Studio,1ba,Contact$646,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
32,CityView Apartments,110 N 17th St,Unit 40-1107,480 sqft,Studio,1ba,Contact$588,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
33,CityView Apartments,110 N 17th St,Unit 30-0808,480 sqft,Studio,1ba,Contact$593,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
34,CityView Apartments,110 N 17th St,Unit 10-0407,480 sqft,Studio,1ba,Contact$605,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
35,CityView Apartments,110 N 17th St,Unit 40-0407,480 sqft,Studio,1ba,Contact$590,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
36,CityView Apartments,110 N 17th St,One bedroom 1,625 sqft,1bd,1ba,$655 - $747,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
37,CityView Apartments,110 N 17th St,Unit 30-0417,625 sqft,1bd,1ba,Contact$700,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
38,CityView Apartments,110 N 17th St,Unit 10-1417,625 sqft,1bd,1ba,Contact$705,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
39,CityView Apartments,110 N 17th St,Unit 20-0517,625 sqft,1bd,1ba,Contact$655,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
